Rank;Nome;Sum Rete Values;Sum Concorrenti Value;Sum Buy-In Value;Average Buy-In;Sum Risultato;Profit Value;Re-entry Penalty;Satellite Penalty;Total Sum
1;Denaro Manuel;4656;2692,2;2713,0475;13,51070128;8376,76;1860,027802;-905;-980;10036,2753
2;Maggiolini Alessandro;3133;2061;1976,0475;12,4892151;9491,92;2280,02799;-1380;0;8070,07549
3;Cambria Giorgio;2763;1700,9;2015,08;23,84013776;29867,18;3758,432141;-2225;0;8012,412141
4;Del Moro Antonio;2907;1609,8;1768,7825;13,46186784;7592,07;1691,905631;-375;0;7602,488131
5;D'anniballe Manuel;2071;1244,3;1355,26;12,20800337;10290,04;2528,678856;-185;0;7014,238856
6;Giovannini Simone;2494;1408,8;1455,94;12,94037657;7281,35;1688,053658;-225;0;6821,793658
7;Trigila Fabio;2213;1509,2;1583,0175;26,29793453;9575,51;1092,349286;-350;0;6047,566786
8;De Paola Emanuele;2413;1328;1316,2625;9,98501249;4051,24;1217,196274;-585;0;5689,458774
9;Russo Gennaro;1837;925,2;1090,035;14,43957424;5970,52;1240,449317;-210;0;4882,684317
10;Bassutti Daniele;1084;587,1;686,2;21,70359477;19080,56;2637,428528;-480;0;4514,728528
11;Imperato Luca;2508;1591,9;1922,2825;17,33612245;11572,46;2002,603529;-2725;-1000;4299,786029
12;Cornello Yuri;1232;651,6;895,905;14,11914474;9063,16;1925,717209;-440;0;4265,222209
13;Fiorito Antonio;1813;1112,8;1296,61;14,88242598;4423,97;891,7840424;-1045;0;4069,194042
14;Conigliaro Riccardo;2645;1270,5;1365,5525;9,359744409;2014,61;645,725966;-1785;-140;4001,778466
15;Flammia Francesco;1784;921;419,7825;4,343199382;1745,87;1205,933585;-355;0;3975,716085
16;Pagano Marco;1853;837,5;1012,5975;8,631913775;2234,32;776,5323166;-520;0;3959,629817
17;Guida Cristian;1800;887,1;886,01;12,08023107;2097,81;520,9693396;-250;0;3844,07934
18;Fedele Fucci;1545;820,1;1014,85;15,14413619;4329,75;857,7082136;-455;0;3782,658214
19;Maranca Fabiano;2113;1100;794,065;7,418558673;869,72;351,7071327;-505;-80;3773,772133
20;Grasso Fabrizio;1894;961,6;448,7825;4,731320451;1957,61;1241,26659;-775;0;3770,64909
21;Orlando Gaetano;1660;889,9;928,1825;13,69208861;2030,79;444,9554903;-220;0;3703,03799
22;Terebini Paolo;1461;709,5;761,055;20,4173516;7441,37;1093,389115;-765;0;3259,944115
23;Baroni Andrea;1900;1442,7;1574,28;19,29565217;6816,73;1059,834092;-2730;0;3246,814092
24;Coco Alberto;1820;971,2;559,1;5,669746647;381,75;201,9931527;-360;0;3192,293153
25;La Rosa Antonino;1212;569,3;509,7275;8,581704782;3152,72;1102,130665;-285;0;3108,158165
26;Marussich Ivan;1149;945,9;644,9375;8,287115073;1697,9;614,652983;-365;0;2989,490483
27;Tamburrini Davide;1934;1353,8;1641,05;22,71294256;9445,46;1247,587358;-1980;-1380;2816,437358
28;Antonucci Vincenzo;1519;771;1107,64;26,17327586;3631,47;416,2417443;-1175;0;2638,881744
29;Taraborelli Nicolino;1481;548,4;900,475;16,31279621;-252,75;-46,48191458;-205;-40;2638,393085
30;Tucci Claudio;1532;479,3;392,275;9,131853786;756,59;248,555228;-55;0;2597,130228
31;Lepri Samuele;1405;768,3;904,39;11,43445431;-107,35;-28,16487706;-460;0;2589,525123
32;Garlaschelli Alessandro;1041;676,6;747,8075;9,542086331;1345,45;423,0049761;-320;0;2568,412476
33;Crisci Alessio;1428;766;1091,3625;15,21493902;354,78;69,95361587;-350;-440;2565,316116
34;Messina Gianmichele;2129;1275,7;1309,715;12,1352666;-227,23;-56,1742912;-985;-1200;2473,240709
35;Lupi Filippo;1165;587,9;607,1;7,852566372;466,35;178,1646832;-110;0;2428,164683
36;Torri Danilo;1300;612,5;517,79;11,20580357;1117,83;299,2636787;-330;0;2399,553679
37;La Biunda Marta;1170;561,3;367,0275;7,185352113;1450,28;605,5152109;-65;-240;2398,842711
38;Foschi Alessio;1083;750,1;618,64;10,55837743;395,05;112,2473608;-250;0;2313,987361
39;Ferlino Marco;630;327,5;575,775;14,46485944;5488,05;1138,217075;-375;0;2296,492075
40;Numerato Mirko;862;639,1;767,7;34,38607595;7977,58;696,0009056;-675;0;2289,800906
41;Nardin Alessandro;1273;743;906,2325;14,24141145;1947,29;410,203021;-1070;0;2262,435521
42;Segreto Giuseppe;1472;649,2;660,9975;9,955830389;-1429,15;-430,6471517;-150;0;2201,550348
43;Conrado Alessandro;996;380,8;342,22;7,94726776;1081,24;408,1553684;0;0;2127,175368
44;Petroni Nico;1071;488,5;562,165;11,44990584;843;220,8751789;-395;0;1947,540179
45;Zedda Davide;834;397,6;666,3;23,81666667;8519,89;1073,184185;-1070;0;1901,084185
46;Romano Mario;1114;515,1;356,9775;6,958463542;467,02;201,3461724;-330;0;1857,423672
47;Fimiano Daniele;996;439,7;355,385;8,542966361;576,58;202,4753378;-140;0;1853,560338
48;De Luca Filippo;707;471,5;588,54;12,92692308;1642,45;381,1695924;-365;0;1783,209592
49;Busio Leonardo;567;355,3;328,9625;10,32237288;2780,06;807,9711996;-305;0;1754,2337
50;Visconti Gianni;948;361,7;525,04;13,985363;89,53;19,20507891;-100;0;1753,945079
51;Abbate Jacopo;559;377,3;426,915;18,49240122;4346,99;705,2069576;-345;0;1723,421958
52;Rocca Stefano;972;255,2;248,825;8,793617021;538,88;183,8424389;-15;0;1644,867439
53;Resciniti Luigi;843;423,5;483,3225;28,54123223;-60,49;-6,358169772;-205;0;1538,46433
54;Liuzzi Fabio;606;394;386,48;14,20794702;1513,05;319,4796541;-175;0;1530,959654
55;Vitolo Carmine;641;228,9;199,895;5,073684211;786,07;464,7924274;-20;0;1514,587427
56;Russo Giovanni;768;456,6;613,425;22,15268817;-542,9;-73,52155131;-285;0;1479,503449
57;Puggioni Mario;0;106,5;132,5625;6,615497076;2695,14;1222,193874;-20;0;1441,256374
58;Liori Tommaso;816;595,1;833,08;24,31993769;1367,56;168,6961559;-990;0;1422,876156
59;Franciosi Francesco;684;418,8;270,315;8,802851711;754,33;257,0746474;-215;0;1415,189647
60;Chen Michael;543;220;400,3675;27,28138462;3388,92;372,6629034;-155;0;1381,030403
61;Becherucci Lapo;1442;864,8;1133,125;28,84378698;1154,36;120,0632913;-795;-1400;1364,988291
62;Vena Danilo;902;562,2;727,045;40,69686985;5624,44;414,6097737;-1245;0;1360,854774
63;Di Benedetto Daniele;858;377,9;290,5475;7,961921708;-258,39;-97,3596612;-85;0;1344,087839
64;Buscaglia Claudio;664;313,1;151,895;4,975742574;463,15;279,2447518;-75;0;1333,239752
65;Materazzi Samuele;668;358,2;388,4325;15,40672783;33,95;6,610748313;-110;0;1311,243248
66;D'alterio Domenico;921;417,3;405,695;6,928791469;-639,52;-276,8967732;-190;0;1277,098227
67;Petrano Gianluca;602;287,4;189,1075;6,459296482;332,82;154,5772055;-10;0;1223,084706
68;Amerigo Greco;940;280,8;242,375;6,474137931;-429,37;-198,9623968;-45;0;1219,212603
69;Marrazzo Matteo;594;395,5;421,2525;14,01226994;2096,25;448,8030867;-720;0;1139,555587
70;Gatti Stefano;288;209,2;168,725;7,090849673;1289,16;545,4184164;-80;0;1131,343416
71;Russo 2 Francesco;584;230,6;236,295;24,32643678;1162,44;143,3551503;-65;0;1129,25015
72;Rainone Marco;764;301,1;224,645;6,580603448;-49,03;-22,35205345;-150;0;1117,392947
73;Vuono Salvatore;717;263,2;477,8475;14,28710074;2196,52;461,2244374;-810;0;1109,271937
74;Manfredi Johnny;536;268,4;134,495;5,023076923;339,73;202,9015314;-40;0;1101,796531
75;Sidenko Oleksiy;553;249,2;322,125;10,96268382;-118,15;-32,33241109;-130;0;961,9925889
76;Iannantuoni Andrea;1104;575,4;1026,1;24,54020385;5081,94;621,258898;-2375;0;951,758898
77;Cresta Gabriele;365;206,7;274,59;32,7255814;2734,92;250,7139568;-195;0;902,0039568
78;Bolognini Andrea;608;328,3;171,405;5,987668161;-91,67;-45,92939899;-175;0;886,775601
79;Ruggiero Pasquale;121;40,6;123,875;15,47706422;4022,06;779,6168465;-185;0;880,0918465
80;Colella Gaetano;315;126,3;220,445;23,73780488;3657,07;462,1830054;-225;-40;858,9280054
81;Iacca Loris;342;182,7;195,7925;13,14347826;1535,3;350,432352;-215;0;855,924852
82;Palmeri Helenio;1320;686,3;945,6775;17,72883788;-1089,33;-184,3318791;-1200;-720;847,6456209
83;Nota Andrea;288;157,7;138,34;10,17478261;757,29;223,2843774;-20;0;787,3243774
84;Antonelli Mauro;288;86,2;59,25;5,486111111;571,49;312,5109873;-40;0;705,9609873
85;Medici Federico;1021;455,9;602,3775;10,19360687;-1040,06;-306,0918515;-695;-400;678,1856485
86;Petrarca Thomas;198;130,6;65,205;5,188461538;721,91;417,4127502;-205;0;606,2177502
87;Feddag Karim;536;283,7;392,35;26,75347222;2210,17;247,8373628;-585;-280;594,8873628
88;Cerai Gioele;512;260,6;116,46;4,673684211;-188,28;-120,8554054;-205;0;563,2045946
89;Muscio Massimiliano;540;153,8;109,875;6,114814815;-578,93;-284,0298607;-40;0;479,6451393
90;Sanzari Alessandro;2192;1460,9;1569,4125;21,88186441;-2607,6;-357,5015298;-1775;-2700;389,8109702
91;Tratti Lorenzo;334;103,5;84,58;7;-170,07;-72,88714286;-80;0;369,1928571
92;Toniolo Julian;263;135,8;175,475;10,87012987;-559,7;-154,4691756;-60;0;359,8058244
93;Moresco Giovanni;56;23;17,1;6,333333333;423,23;200,4773684;0;0;296,5773684
94;El Mouflih Amin;243;116,1;125,22;8,4375;-256,63;-91,24622222;-135;0;258,0737778
95;Carabellese Giuseppe;690;423,5;564,075;40,16927083;-1214,62;-90,71262496;-645;-720;221,862375
96;Amadio Alessio;196;57,4;36,75;4,895833333;-157,42;-96,46161702;0;0;193,688383
97;Lubrano Giuseppe;84;28,6;23,15;10,21052632;177,47;52,14324742;-10;0;177,8932474
98;Capuano Antonio;116;33,4;34,35;7,896551724;-78,22;-29,71676856;0;0;154,0332314
99;Della Vecchia Marco;91;22,6;23,35;7,173913043;-6,54;-2,734909091;0;0;134,2150909
100;Mori Jonathan;32;18,3;13,425;7,123076923;183,32;77,20820734;-25;0;115,9332073
101;Venturi Alessandro;56;30,9;41,75;13,10526316;-298,93;-68,42975904;-25;0;35,22024096
102;Fabris Marco;0;235,4;49,395;2,058125;-141,68;-206,5180686;-50;0;28,27693137
103;Maggi Vincenzo;30;21,7;17,935;16,35333333;-145,46;-26,684468;-25;0;17,950532
104;Dargenio Savio;3;3,7;3,35;25;-32,42;-3,8904;0;0;6,1596
105;Barletta Ciro;244;174,3;296,85;32,55309735;640,33;59,01097458;-945;-180;-350,8390254
106;Di Chio Nicola;689;707,9;786,62;22,43010381;2013,66;269,3246564;-2070;-860;-477,1553436
107;Preziosi Francesco;973;732,1;747,85;16,58449304;-2849;-515,3609446;-230;-2200;-492,4109446
