Rank;Player;Nome;Sum Rete Values;Sum Concorrenti Value;Sum Buy-In Value;Average Buy-In;Sum Risultato;Profit Value;Re-entry Penalty;Satellite Penalty;Total Sum
1;2) Player; Denaro Manuel;4656;2692,2;2713,0475;13,51070128;8376,76;1860,027802;-905;-980;10036,2753
2;2) Player; Maggiolini Alessandro;3133;2061;1976,0475;12,4892151;9491,92;2280,02799;-1380;0;8070,07549
3;2) Player; Cambria Giorgio;2763;1700,9;2015,08;23,84013776;29867,18;3758,432141;-2225;0;8012,412141
4;2) Player; Del Moro Antonio;2907;1609,8;1768,7825;13,46186784;7592,07;1691,905631;-375;0;7602,488131
5;2) Player; D'anniballe Manuel;2071;1244,3;1355,26;12,20800337;10290,04;2528,678856;-185;0;7014,238856
6;2) Player; Giovannini Simone;2494;1408,8;1455,94;12,94037657;7281,35;1688,053658;-225;0;6821,793658
7;2) Player; Trigila Fabio;2213;1509,2;1583,0175;26,29793453;9575,51;1092,349286;-350;0;6047,566786
8;2) Player; De Paola Emanuele;2413;1328;1316,2625;9,98501249;4051,24;1217,196274;-585;0;5689,458774
9;2) Player; Russo Gennaro;1837;925,2;1090,035;14,43957424;5970,52;1240,449317;-210;0;4882,684317
10;2) Player; Bassutti Daniele;1084;587,1;686,2;21,70359477;19080,56;2637,428528;-480;0;4514,728528
11;2) Player; Imperato Luca;2508;1591,9;1922,2825;17,33612245;11572,46;2002,603529;-2725;-1000;4299,786029
12;2) Player; Cornello Yuri;1232;651,6;895,905;14,11914474;9063,16;1925,717209;-440;0;4265,222209
13;2) Player; Fiorito Antonio;1813;1112,8;1296,61;14,88242598;4423,97;891,7840424;-1045;0;4069,194042
14;2) Player; Conigliaro Riccardo;2645;1270,5;1365,5525;9,359744409;2014,61;645,725966;-1785;-140;4001,778466
15;2) Player; Flammia Francesco;1784;921;419,7825;4,343199382;1745,87;1205,933585;-355;0;3975,716085
16;2) Player; Pagano Marco;1853;837,5;1012,5975;8,631913775;2234,32;776,5323166;-520;0;3959,629817
17;2) Player; Guida Cristian;1800;887,1;886,01;12,08023107;2097,81;520,9693396;-250;0;3844,07934
18;2) Player; Fedele Fucci;1545;820,1;1014,85;15,14413619;4329,75;857,7082136;-455;0;3782,658214
19;2) Player; Maranca Fabiano;2113;1100;794,065;7,418558673;869,72;351,7071327;-505;-80;3773,772133
20;2) Player; Grasso Fabrizio;1894;961,6;448,7825;4,731320451;1957,61;1241,26659;-775;0;3770,64909
21;2) Player; Orlando Gaetano;1660;889,9;928,1825;13,69208861;2030,79;444,9554903;-220;0;3703,03799
22;2) Player; Terebini Paolo;1461;709,5;761,055;20,4173516;7441,37;1093,389115;-765;0;3259,944115
23;2) Player; Baroni Andrea;1900;1442,7;1574,28;19,29565217;6816,73;1059,834092;-2730;0;3246,814092
24;2) Player; Coco Alberto;1820;971,2;559,1;5,669746647;381,75;201,9931527;-360;0;3192,293153
25;2) Player; La Rosa Antonino;1212;569,3;509,7275;8,581704782;3152,72;1102,130665;-285;0;3108,158165
26;2) Player; Marussich Ivan;1149;945,9;644,9375;8,287115073;1697,9;614,652983;-365;0;2989,490483
27;2) Player; Tamburrini Davide;1934;1353,8;1641,05;22,71294256;9445,46;1247,587358;-1980;-1380;2816,437358
28;2) Player; Antonucci Vincenzo;1519;771;1107,64;26,17327586;3631,47;416,2417443;-1175;0;2638,881744
29;2) Player; Taraborelli Nicolino;1481;548,4;900,475;16,31279621;-252,75;-46,48191458;-205;-40;2638,393085
30;2) Player; Tucci Claudio;1532;479,3;392,275;9,131853786;756,59;248,555228;-55;0;2597,130228
31;2) Player; Lepri Samuele;1405;768,3;904,39;11,43445431;-107,35;-28,16487706;-460;0;2589,525123
32;2) Player; Garlaschelli Alessandro;1041;676,6;747,8075;9,542086331;1345,45;423,0049761;-320;0;2568,412476
33;2) Player; Crisci Alessio;1428;766;1091,3625;15,21493902;354,78;69,95361587;-350;-440;2565,316116
34;2) Player; Messina Gianmichele;2129;1275,7;1309,715;12,1352666;-227,23;-56,1742912;-985;-1200;2473,240709
35;2) Player; Lupi Filippo;1165;587,9;607,1;7,852566372;466,35;178,1646832;-110;0;2428,164683
36;2) Player; Torri Danilo;1300;612,5;517,79;11,20580357;1117,83;299,2636787;-330;0;2399,553679
37;2) Player; La Biunda Marta;1170;561,3;367,0275;7,185352113;1450,28;605,5152109;-65;-240;2398,842711
38;2) Player; Foschi Alessio;1083;750,1;618,64;10,55837743;395,05;112,2473608;-250;0;2313,987361
39;2) Player; Ferlino Marco;630;327,5;575,775;14,46485944;5488,05;1138,217075;-375;0;2296,492075
40;2) Player; Numerato Mirko;862;639,1;767,7;34,38607595;7977,58;696,0009056;-675;0;2289,800906
41;2) Player; Nardin Alessandro;1273;743;906,2325;14,24141145;1947,29;410,203021;-1070;0;2262,435521
42;2) Player; Segreto Giuseppe;1472;649,2;660,9975;9,955830389;-1429,15;-430,6471517;-150;0;2201,550348
