Rank;Nome;Sum Rete Values;Sum Concorrenti Value;Sum Buy-In Value;Average Buy-In;Sum Risultato;Profit Value;Re-entry Penalty;Satellite Penalty;Total Sum
1;Cambria Giorgio;1093;684,3;755,87;17,60553691;11147,33;1899,515486;-440;-100;3892,685486
2;Denaro Manuel;1562;794,4;570,69;10,1240481;1053,36;312,1360122;-50;-260;2929,226012
3;Trigila Fabio;868;593,6;616,5025;23,5142;3967,57;506,1924284;-130;0;2454,294928
4;D'annibale Manuel;751;440,6;448,175;12,66141732;3180,95;753,6952425;-90;0;2303,470243
5;Giovannini Simone;949;529,9;515,83;11,97247706;985,12;246,8461609;-95;0;2146,576161
6;Pagano Marco;772;336,9;385,775;8,07016129;2106,72;783,1516339;-230;-40;2007,826634
7;Imperato Luca;801;519,3;627,08;15,78985507;6589,15;1251,908261;-860;-360;1979,288261
8;Maggiolini Alessandro;638;491,3;395,64;9,49501385;1536,62;485,5032412;-190;0;1820,443241
9;La Rosa Antonino;414;189,4;143,5825;8,26641791;2687,51;975,3353977;-55;0;1667,317898
10;De Paola Emanuele;460;219,7;229,5275;10,45742574;3111,83;892,7139652;-155;0;1646,941465
11;Del Moro Antonio;678;376,4;369,3675;12,04805195;1161,22;289,1471596;-100;0;1612,91466
12;Cornello Yuri;383;224,3;289,6375;12,46129032;2427,11;584,3158944;-145;0;1336,253394
13;Baroni Andrea;556;362,6;404,0525;22,14358108;4618,39;625,6968983;-695;0;1253,349398
14;Orlando Gaetano;510;250,3;253,8575;11,92904762;682,95;171,7530238;-30;0;1155,910524
15;Coco Alberto;684;344,5;205,6;6,069333333;176,99;87,48407293;-170;0;1151,584073
16;Fedele Fucci;382;199,3;230,4975;14,38068182;2033,87;424,2921217;-90;0;1146,089622
17;Visconti Gianni;477;187,2;264,755;13,86255924;1184,26;256,2860103;-40;0;1145,24101
18;Conigliaro Riccardo;597;287,2;276,5375;8,924124514;1031,33;346,6995553;-360;-40;1107,437055
19;Conrado Alessandro;399;151,4;133,41;7,435766423;1031,58;416,1965053;0;0;1100,006505
20;Fontana Pietro;420;142;96,85;7,485148515;1293,88;518,5788889;-85;0;1092,428889
21;Guida Cristian;498;244,5;221,63;9,840865385;511,14;155,821662;-35;0;1084,951662
22;Numerato Mirko ;275;184,3;208,845;32,5872093;5631,59;518,447893;-145;0;1041,592893
23;Grasso Fabrizio;538;285,3;107,46;3,925274725;356,47;272,4420773;-205;0;998,2020773
24;Ruggiero Pasquale;61;16,3;65,025;10,01785714;3115,38;932,9480214;-100;0;975,2730214
25;Zedda Davide;190;87,5;162,325;17,04724409;4038,86;710,764739;-190;0;960,589739
26;Segreto Giuseppe;578;278,4;220,755;9,454591837;-341,4;-108,3283147;-50;0;918,8266853
27;Tamburrini Davide;480;324,8;360,8925;23,24607509;72,59;9,368033064;-275;0;900,0605331
28;Marussich Ivan;250;244,9;142,735;7,857333333;1039,31;396,8178347;-145;0;889,4528347
29;Russo Gennaro;379;173,2;209,31;12,43920455;598,68;144,3854383;-60;0;845,8954383
30;Resciniti Luigi;344;186,1;246,9;25,17345972;1326,98;158,1403607;-115;0;820,1403607
31;Terebini Paolo;572;288;212,2475;13,79536082;-216,14;-47,00275754;-260;0;765,2447425
32;Garlaschelli Alessandro;449;282,8;257,045;7,846987952;-350,33;-133,9354675;-100;0;754,9095325
33;Bassutti Daniele ;463;274,4;235,675;12,60137615;-426,68;-101,5793819;-125;0;746,4956181
34;Torri Danilo;404;209,7;159,4225;10,04489796;462,72;138,1955303;-165;0;746,3180303
35;Abbate Jacopo;93;46,8;50,77;14,57209302;2889,95;594,9625758;-50;0;735,5325758
36;Iacca Loris;300;150,6;169,7625;13,03285714;1262,28;290,5609997;-190;0;720,9234997
37;Lepri Samuele;347;201,6;206,4675;11,28043478;150,74;40,08888032;-80;0;715,1563803
38;De Luca Filippo;274;161,5;191,2025;11,83533333;631,59;160,0943503;-95;0;691,7968503
39;Vitolo Carmine;173;45,1;41,7;4,753846154;650,42;410,4592233;0;0;670,2592233
40;La Biunda Marta;326;155,4;88,6625;6,682795699;445,76;200,1078681;-40;-60;670,1703681
41;Medici Federico;252;99,1;90,88;9,608433735;817,76;255,3256928;-40;0;657,3056928
42;Taraborelli Nicolino ;380;128,9;193,125;16,14539007;-217,21;-40,36012739;-30;0;631,6648726
43;Nardin Alessandro;413;249,3;290,82;12,12105263;93,77;23,20838037;-350;0;626,3283804
44;Lupi Filippo;331;175,9;169,38;7,682911392;-74,46;-29,07491556;-35;0;612,2050844
45;Russo Francesco;226;87,6;90,655;19,746875;1518,11;230,6354803;-25;0;609,8904803
46;D'alterio Domenico;423;192,8;224,77;6,556431535;-252,99;-115,7596165;-120;0;604,8103835
47;Flammia Francesco;380;128,4;49,125;3,462765957;101,36;87,81419355;-45;0;600,3391935
48;Maranca Fabiano;495;226,1;148,88;6,415337423;-370,83;-173,4109879;-110;0;586,5690121
49;Crisci Alessio;438;211,3;301,19;12,38412017;-1031,42;-249,8570716;-95;-20;585,6329284
50;Sanzari Alessandro;691;491,9;494,9525;20,80054645;2187,06;315,4330592;-430;-980;583,2855592
51;Rocca Stefano;352;94,5;93,5;8,88372093;101,37;34,23227749;-15;0;559,2322775
52;Foschi Alessio;196;152,1;110,65;10,33398058;308,25;89,48633033;-40;0;508,2363303
53;Ferlino Marco;194;132,5;217,725;14,02393617;826,54;176,8134117;-220;0;501,0384117
54;Nota Andrea;172;75,7;77,02;12,14915254;718,65;177,456822;-15;0;487,176822
55;Gatti Stefano;62;46,3;30,45;6,848387097;812,71;356,0152143;-15;0;479,7652143
56;Busio Leonardo;147;113,5;84,4525;7,698684211;385,55;150,239959;-45;0;450,192459
57;Antonucci Vincenzo;318;163,3;235,17;24,23314607;-482,05;-59,67652718;-210;0;446,7934728
58;Tucci Claudio;300;94,7;78,35;9,733333333;-82,71;-25,49280822;-5;0;442,5571918
59;Liuzzi Fabio;127;95,2;84,1175;16,72428571;866,43;155,4200905;-40;0;421,7375905
60;Franciosi Francesco;222;127,8;83,7975;9,208974359;168,99;55,05173326;-75;0;413,6492333
61;Vena Danilo ;176;118,3;155,4;41,93548387;2974,37;212,7818538;-250;0;412,4818538
62;Becherucci Lapo;230;132,5;194,0425;25,1722973;807,6;96,24866461;-105;-140;407,7911646
63;Romano Mario;232;63;53,525;7,043103448;141,57;60,30154223;-20;0;388,8265422
64;Manfredi Johnny;188;96;45,82;4,963492063;127,63;77,1412536;-30;0;376,9612536
65;Vale Maurizio;125;60,9;67,685;6,795945946;272,71;120,385007;0;0;373,970007
66;Petrano Gianluca;130;65,5;38,675;6,11627907;259,18;127,1263118;0;0;361,3013118
67;Petroni Nico;203;83,4;93,275;10,921875;-40,07;-11,00635193;-50;0;318,6686481
68;Buscaglia Claudio;182;93,5;40,275;4,554385965;14,14;9,314098613;-20;0;305,0890986
69;Amerigo Greco;352;106,2;120,375;6,345637584;-513,15;-242,5997356;-35;0;300,9752644
70;Sidenko Oleksiy;122;63,4;75,835;11,68392857;271,97;69,83182027;-35;0;296,0668203
71;Fimiano Daniele;280;89,3;72,75;7,371428571;-322,71;-131,3354651;-15;0;295,7145349
72;Antonelli Mauro;124;39,8;26,1;5,612903226;229,26;122,5355172;-25;0;287,4355172
73;Carabellese Giuseppe;79;64,2;71,775;64,80769231;4649,55;215,2313947;-90;-60;280,2063947
74;Toniolo Julian;155;59,6;92,325;9,1;27,31;9,003296703;-40;0;275,9282967
75;Russo Giovanni ;152;74,3;94,35;20,25714286;-218,19;-32,31304654;-25;0;263,3369535
76;Tratti Lorenzo;160;47,3;37,5;7,8;12,94;4,976923077;-15;0;234,7769231
77;Liori Tommaso;136;104,3;168,15;24,9765625;128,57;15,4428777;-205;0;218,8928777
78;Di Benedetto Daniele;204;64;50;7,549019608;-255,49;-101,5323896;-20;0;196,4676104
79;El Mouflih Amin;108;89;89,6;11,04861111;39,05;10,60314268;-115;0;182,2031427
80;Iannantuoni Andrea;284;145;264,95;22,64757709;731,57;96,90705505;-610;0;180,857055
81;Moresco Giovanni;20;6,5;5,25;7;279,6;119,8285714;0;0;151,5785714
82;Chen Michael ;58;27,2;55,675;22,61904762;188,97;25,06338947;-20;0;145,9383895
83;Cresta Gabriele .it;110;65,5;91,325;27,83783784;-394,84;-42,55071845;-80;0;144,2742816
84;Rainone Marco;104;30,6;25,5;6,538461538;-58,49;-26,83658824;-5;0;128,2634118
85;Materazzi Samuele;118;56,8;37,33;14,49473684;-337,57;-69,86742919;-20;0;122,2625708
86;Muscio Massimiliano;148;42,7;33,05;6,513513514;-222,25;-102,3641079;0;0;121,3858921
87;Mori Jonathan;20;15,2;10,425;7,26;200,72;82,94214876;-25;0;103,5671488
88;Bolognini Andrea;54;25,7;13,6375;6,116666667;-48,42;-23,74822888;0;0;69,58927112
89;Mastroianni Andrea;111;70,9;60,745;7,668965517;-334,32;-130,7816547;-5;-40;66,86334532
90;Vuono Salvatore;157;58,7;95,81;10,26195652;-96,52;-28,21684144;-220;0;63,29315856
91;Amadio Alessio;68;20;13,2;5,176470588;-65,64;-38,04136364;0;0;63,15863636
92;Puggioni Mario;0;19,5;22,702;7,703823529;47,51;18,50120261;0;0;60,70320261
